date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2006-11-03,95.20716094970703,11.15999984741211,-0.0017555710167315587,0.055864349813757146,-0.01614022899134173,-0.658982238414393,5.573564866036395,calm
2006-11-06,96.28092193603516,11.15999984741211,0.011215029412260843,0.06745935939137625,-0.005044107359431321,2.381535234850072,4.414063908274485,calm
2006-11-07,96.65046691894531,11.09000015258789,0.003830848230951078,0.06815555966263212,-0.0012252723197493226,0.6082084282128104,4.274444186324678,calm
2006-11-08,96.85969543457031,10.75,0.0021624559104643577,0.0676237527548734,0.0,0.18207052365210685,3.987624724512661,calm
2006-11-09,96.35064697265625,11.010000228881836,-0.005269382926828219,0.06586612788249456,-0.005255524081819252,-1.4368321060223728,4.42338744063238,calm
2006-11-10,96.39247131347656,10.789999961853027,0.0004339905035124527,0.06549586427634314,-0.004823720733350484,-0.03677981553917627,4.240413534218713,calm
2006-11-13,96.62957000732422,10.859999656677246,0.002456701954592438,0.06575408218739266,-0.0023758636263888086,0.44057750187094824,4.28459143793798,calm
2006-11-14,97.35469818115234,10.5,0.007476189260983889,0.06841528591718204,0.0,1.4648690219035434,3.6584714082817955,calm
2006-11-15,97.6336441040039,10.3100004196167,0.0028611568248146048,0.06868042348192294,0.0,0.37469218501685037,3.4419580714244056,calm
2006-11-16,97.88468933105469,10.15999984741211,0.002567998208683125,0.06883292673402502,0.0,0.29519687678078355,3.2767071740096068,calm
2006-11-17,97.91255187988281,10.050000190734863,0.00028460614504962223,0.06881984533027835,0.0,-0.2322060049827764,3.168015657707028,calm
2006-11-20,97.96833801269531,9.970000267028809,0.0005695924125252941,0.06773271201224346,0.0,-0.12198787541986451,3.1967290658044627,calm
2006-11-21,98.06596374511719,9.899999618530273,0.0009960067153259213,0.06736442095519164,0.0,0.001181985086644669,3.163557523011109,calm
2006-11-22,98.26119232177734,10.140000343322754,0.0019888093417256233,0.06687783255858114,0.0,0.2536387303125992,3.45221708746464,calm
2006-11-24,97.86376190185547,10.729999542236328,-0.004052834230027095,0.06858219932869851,-0.00404463258109472,-1.0682885368631323,3.8717796093664774,calm
2006-11-27,96.51801300048828,12.300000190734863,-0.013846672649389803,0.08244258551431234,-0.017740262255119477,-2.7017492169617565,4.05574163930363,calm
2006-11-28,96.93634033203125,11.619999885559082,0.00432482367414154,0.08364350083479176,-0.01348296268793057,0.7378441169809414,3.2556498020799065,calm
2006-11-29,97.94744873046875,10.829999923706055,0.01037661958249188,0.09071197598699325,-0.003192955264385283,1.6473480278782116,1.7588023250067302,calm
2006-11-30,97.98922729492188,10.90999984741211,0.00042644966663487666,0.08604932888798217,-0.0027677765802480896,-0.1654130896561672,2.3050669586138923,calm
2006-12-01,97.77310943603516,11.65999984741211,-0.0022079624742463535,0.0867168829859621,-0.004967198893168886,-0.6315442319328545,2.988311548815899,calm
2006-12-04,98.51917266845703,11.229999542236328,0.007601591025122201,0.0887638072185242,0.0,1.0536870008089594,2.3536188203839075,calm
2006-12-05,98.94451904296875,11.270000457763672,0.004308103719579898,0.08208898272513902,0.0,0.5692479115901282,3.0611021852497693,calm
2006-12-06,98.86087799072266,11.329999923706055,-0.0008456903450091664,0.08190362513268126,-0.0008453328497131899,-0.38304867419258154,3.1396374104379277,calm
2006-12-07,98.42855834960938,12.670000076293945,-0.004382599911101778,0.08407625946787774,-0.005214646534744468,-0.9791681654612799,4.262374129506172,calm
2006-12-08,98.60981750488281,12.069999694824219,0.00183983658632518,0.0809964496915798,-0.003382719339315665,0.13346945911068936,3.9703547256662386,calm
2006-12-11,98.8957290649414,10.710000038146973,0.0028952276504789465,0.08117529401742614,-0.0004931044033490695,0.3155001773349809,2.592470636404359,calm
2006-12-12,98.81903839111328,10.649999618530273,-0.0007757708608320476,0.08136553299827705,-0.0012681920440785217,-0.36992050837307905,2.5134463187025684,calm
2006-12-13,98.9236068725586,10.180000305175781,0.0010576220526745518,0.077828534066057,-0.00021135248937917116,0.05268004502503935,2.3971468985700817,calm
2006-12-14,99.79521179199219,9.970000267028809,0.008772299621000382,0.08258836912259056,0.0,1.475690797357789,1.7111633547697522,calm
2006-12-15,99.80433654785156,10.050000190734863,9.143062638792171e-05,0.08247027067679165,0.0,-0.16932055837971863,1.8029731230556987,calm
2006-12-18,99.53084564208984,10.600000381469727,-0.0027440321810335267,0.083498927228259,-0.00274027076599615,-0.677512677746639,2.2501076586438273,calm
2006-12-19,99.72022247314453,10.300000190734863,0.0019008870554133419,0.08357973466257859,-0.0008427897786455646,0.19272067425553485,1.9420267244770049,calm
2006-12-20,99.6640853881836,10.260000228881836,-0.0005631043590786989,0.08373565215425385,-0.0014052611792146406,-0.25998008808638756,1.8864350134564507,calm
2006-12-21,99.29949188232422,10.529999732971191,-0.0036649312296669467,0.08507269852981111,-0.005058343985737474,-0.7819436901756974,2.022729879990081,calm
2006-12-22,98.6894760131836,11.359999656677246,-0.006162139294073148,0.08688840283104116,-0.01117046185797192,-1.202574756675214,2.671159373573131,calm
2006-12-26,99.27147674560547,11.260000228881836,0.005879971793977897,0.07062093785225082,-0.00533904458140065,1.0055834833520947,4.197906443656754,calm
2006-12-27,99.9235610961914,10.640000343322754,0.00654721811353225,0.07226059502630912,0.0,1.1049381021849563,3.4139408406918417,calm
2006-12-28,99.71321105957031,10.989999771118164,-0.00210732834631363,0.06520415728775217,-0.0021051094888281685,-0.7305416805791918,4.469584042342947,calm
2006-12-29,99.29949188232422,11.5600004196167,-0.004157722267123299,0.06762501469010562,-0.006245466104499892,-1.1319003145571858,4.797498950606137,calm
2007-01-03,99.12419128417969,12.039999961853027,-0.0017669326660521938,0.06739430920405155,-0.007999813089549576,-0.5778265863761899,5.300569041447872,calm
2007-01-04,99.33460998535156,11.510000228881836,0.002120528579976929,0.06257057595677408,-0.005894016429947788,0.4334268708925384,5.252942633204428,calm
2007-01-05,98.54224395751953,12.140000343322754,-0.008008721052611155,0.06748082365505755,-0.01382373810058821,-1.8360906214308617,5.391917977816999,calm
2007-01-08,98.99800109863281,12.0,0.004614330104228919,0.06954356908251426,-0.00926268026684521,1.0374799786789617,5.045643091748574,calm
2007-01-09,98.91385650634766,11.90999984741211,-0.0008503239611158044,0.06764896325520658,-0.010104769873761384,-0.2572440087585749,5.145103521891451,calm
2007-01-10,99.243408203125,11.470000267028809,0.0033261662254992106,0.06831589171066837,-0.006806731921930376,0.6984860630937529,4.638411095961971,calm
2007-01-11,99.67814636230469,10.869999885559082,0.004370957710223152,0.06924811165935392,-0.002456024697223013,0.9116771989273065,3.9451887196236903,calm
2007-01-12,100.43537902832031,10.149999618530273,0.00756806696381638,0.073577149537881,0.0,1.4578132637509376,2.7922846647421737,calm
2007-01-16,100.23909759521484,10.739999771118164,-0.001956217840972788,0.07421823322103818,-0.0019543056939141158,-0.559693036229137,3.318176449014346,calm
2007-01-17,100.2811508178711,10.59000015258789,0.00041944116472616467,0.0677504221316283,-0.001535596439634386,0.04137044543987035,3.814957939425061,calm
2007-01-18,99.94459533691406,10.850000381469727,-0.003361763453343701,0.06895100877042475,-0.004886561848567934,-0.7901408616645471,3.954899504427252,calm
2007-01-19,100.14094543457031,10.399999618530273,0.0019626621686729675,0.06842518854073598,-0.0029315724856972657,0.38444620577961836,3.5574807644566757,calm
2007-01-22,99.83238220214844,10.770000457763672,-0.0030860463338447195,0.0691688034532012,-0.006003828850009564,-0.7211589700547114,3.853120112443552,calm
2007-01-23,100.12689208984375,10.34000015258789,0.0029457008353029604,0.06986993826995132,-0.0030714967321383508,0.6166355389783668,3.3530063255927587,calm
2007-01-24,100.93318939208984,9.890000343322754,0.008020504305205591,0.0734472784184685,0.0,1.5571614114708083,2.545272501475904,calm
2007-01-25,99.74825286865234,11.220000267028809,-0.011809266276666968,0.08271404082834621,-0.011739810567507577,-2.3688398162174304,2.9485961841941872,calm
2007-01-26,99.65708923339844,11.130000114440918,-0.0009143550583380473,0.08037219341878288,-0.012643018281471392,-0.2188832845534633,3.09278077256263,calm
2007-01-29,99.60099792480469,11.449999809265137,-0.0005630015913062766,0.07680096821223999,-0.0131987453810665,-0.08295474031752567,3.769902988041138,calm
2007-01-30,100.119873046875,10.960000038146973,0.005196014687423399,0.07869894001991608,-0.008057967355568213,1.007049091170879,3.0901060361553645,calm
2007-01-31,100.7929916381836,10.420000076293945,0.006700627268023309,0.08014323763198762,-0.0013890153947442518,1.1793899935539607,2.4056763130951833,calm
2007-02-01,101.39599609375,10.3100004196167,0.005964778301394732,0.08161302364290604,0.0,0.9398259438579623,2.1486980553260953,calm
2007-02-02,101.5362319946289,10.079999923706055,0.001382096126603601,0.08153657256051898,0.0,0.05568452524226648,1.926342667654156,calm
2007-02-05,101.56426239013672,10.550000190734863,0.00027602488876943607,0.07424374010874044,0.0,-0.263912141751545,3.12562617986082,calm
2007-02-06,101.59232330322266,10.649999618530273,0.0002762491126598495,0.07343066761553851,0.0,-0.21989477289090129,3.306932856976422,calm
2007-02-07,101.81665802001953,10.319999694824219,0.002205751253389751,0.07304763210282444,0.0,0.16505931929543147,3.0152364845417745,calm
2007-02-08,101.68348693847656,10.4399995803833,-0.001308805952742657,0.07331783460370214,-0.0013079498397677147,-0.5463306259096834,3.1082161200130862,calm
2007-02-09,100.92619323730469,11.100000381469727,-0.007475429871913195,0.07843374382951256,-0.008745767146862723,-1.6389007264485114,3.256625998518471,calm
2007-02-12,100.58263397216797,11.609999656677246,-0.0034098714461397762,0.07515093253994759,-0.012120060428706319,-0.7357581626468329,4.094906402682487,calm
2007-02-13,101.43107604980469,10.34000015258789,0.008399895890772202,0.08025886720456112,-0.003787022454999744,1.544519955437319,2.3141134321317782,calm
2007-02-14,102.09716796875,10.229999542236328,0.006545472843655867,0.08298465884145916,0.0,1.0804524968480047,1.9315336580904123,calm
2007-02-15,102.23033142089844,10.220000267028809,0.0013034317103590815,0.08144698856548263,0.0,0.03368172133780345,2.075301410480545,calm
2007-02-16,102.1812973022461,10.020000457763672,-0.0004797586115735596,0.08157738432952112,-0.00047964354581286184,-0.28960701326529154,1.8622620248115602,calm
2007-02-20,102.3986587524414,10.239999771118164,0.0021249543325471145,0.08019372165958467,0.0,0.1694278512177566,2.220627605159697,calm
2007-02-21,102.35663604736328,10.199999809265137,-0.0004104675848233528,0.0801479315836115,-0.000410383354529271,-0.2994169488407202,2.1852066509039876,calm
2007-02-22,102.27942657470703,10.180000305175781,-0.0007546028332512598,0.0760481237643017,-0.0011643919870340318,-0.2958074487644135,2.5751879287456116,calm
2007-02-23,101.87979888916016,10.579999923706055,-0.003914867868804374,0.06290363423858876,-0.005067057221282981,-1.2547643562647555,4.2896364998471785,calm
2007-02-26,101.78865051269531,11.149999618530273,-0.0008950662983665767,0.0628956526281197,-0.005957189744260687,-0.49298612893293325,4.8604343557183025,calm
2007-02-27,97.81303405761719,18.309999465942383,-0.03984076908014705,0.1583777640094804,-0.04478207772145148,-3.902535131140176,2.4722230649943437,calm
2007-02-28,98.8156967163086,15.420000076293945,0.010198625048044788,0.16189054931177732,-0.03499032194156925,1.0643318559064265,-0.7690548548837874,calm
2007-03-01,98.52120971679688,15.819999694824219,-0.002984613709012858,0.15968896776740102,-0.037866209214894475,-0.18338609896599978,-0.1488970819158837,calm
2007-03-02,97.23102569580078,18.610000610351562,-0.013181997136635254,0.16282297352916286,-0.05046582757625639,-1.0807191061909187,2.3277032574352745,elevated_risk
2007-03-05,96.30548858642578,19.6299991607666,-0.009564543089060937,0.16434984470398312,-0.059504394298234405,-0.6684032489726447,3.1950146903682892,elevated_risk
2007-03-06,97.9532699584961,15.960000038146973,0.016965215942498224,0.17836275141611888,-0.04341256856393468,1.6710230200638287,-1.8762751034649163,calm
2007-03-07,97.85507202148438,15.239999771118164,-0.0010030006306279047,0.17822203675202378,-0.04437154535335847,0.07758322966589531,-2.5822039040842135,calm
2007-03-08,98.68243408203125,14.289999961853027,0.00841943061521179,0.18144429132808676,-0.03629173190045864,0.8733895339780278,-3.8544291709556475,calm
2007-03-09,98.71051788330078,14.09000015258789,0.0002845471550974591,0.18156204841142107,-0.03601747243640231,0.15460052907344043,-4.066204688554215,calm
2007-03-12,98.85775756835938,13.989999771118164,0.001490519791009651,0.18042346769837025,-0.03457956605313064,0.22223998589722557,-4.0523469987188605,calm
2007-03-13,96.93655395507812,18.1299991607666,-0.019625343159593137,0.19206001603475994,-0.053341565836017873,-1.469519777002364,-1.0760024427093917,elevated_risk
2007-03-14,97.65878295898438,17.270000457763672,0.00742291497392806,0.1913989105014472,-0.0462884558372599,0.772821792731999,-1.8698905923810472,calm
2007-03-15,97.7919921875,16.43000030517578,0.0013630976806453113,0.18923962534229619,-0.04498756742584359,0.2950439925739034,-2.493962229053839,calm
2007-03-16,97.51817321777344,16.790000915527344,-0.002803941602910858,0.1888054357880481,-0.047661615827088236,-0.03736945784502439,-2.090542663277464,calm
2007-03-19,98.6937484741211,14.59000015258789,0.011982853159932435,0.19551443880391725,-0.036181238342948306,1.1139107828047137,-4.961443727803836,calm
2007-03-20,99.23583221435547,13.270000457763672,0.005477555135725994,0.19675089136820076,-0.030887382477658955,0.5685168272948808,-6.405088679056405,calm
2007-03-21,100.8689193725586,12.1899995803833,0.01632268503086245,0.20676800151643066,-0.014939056805237112,1.3093697391932062,-8.486800571259764,calm
2007-03-22,100.79150390625,12.930000305175781,-0.0007677804980554875,0.20676802585819232,-0.01569507712085231,-0.0026914500463702746,-7.7468022806434504,calm
2007-03-23,100.93932342529297,12.949999809265137,0.001465512707746703,0.20655170453210198,-0.014251508222158659,0.14826980068122417,-7.70517064394506,calm
2007-03-26,100.80559539794922,13.15999984741211,-0.0013257141514101496,0.20656928878200373,-0.015557463094742005,-0.06458925532128278,-7.496929030788262,calm
2007-03-27,100.56623077392578,13.479999542236328,-0.002377340875429849,0.14575616471935587,-0.017895038869070498,-0.410081368699561,-1.0956169296992595,calm
2007-03-28,99.83414459228516,14.979999542236328,-0.007306268134059928,0.1449641633805032,-0.025044411630002004,-0.8562261247471955,0.48358320418600975,calm
2007-03-29,99.93974304199219,15.140000343322754,0.0010571798025508703,0.14437965222989133,-0.024013163262166192,0.03764687054382789,0.7020351203336208,calm
2007-03-30,99.96082305908203,14.640000343322754,0.00021090502722565603,0.13479063244997205,-0.023807301023864746,-0.13820723072856353,1.1609370983255491,calm
2007-04-02,100.07351684570312,14.529999732971191,0.0011267445239383322,0.12846636932452046,-0.02270676134889164,-0.09789710159938686,1.683362800519145,calm
2007-04-03,101.1504898071289,13.460000038146973,0.010704321644738914,0.12041037598165918,-0.012189309513614513,1.1995001904672662,1.4189624399810548,calm
2007-04-04,101.26312255859375,13.239999771118164,0.0011128971196498207,0.12003598202446485,-0.011089365892896353,-0.07919556088839409,1.2364015686716794,calm
2007-04-05,101.5377426147461,13.229999542236328,0.0027082746789410927,0.11748798664064634,-0.008407494279555556,0.1732313810575958,1.481200878171693,calm
2007-04-09,101.67848205566406,13.140000343322754,0.0013851203430989185,0.11741107216036695,-0.007033067674435464,-0.012991710132547185,1.3988931272860583,calm
2007-04-10,101.79816436767578,12.680000305175781,0.0011763740745426212,0.11741603700611439,-0.005864279787271217,-0.03908980053153774,0.9383966045643426,calm
